Date,DAX,Dow Jones,NASDAQ Composite,S&P 500
2012-01-02,"5,900.18",,,
2012-01-03,"6,124.11","12,221.19","2,657.39","1,258.86"
2012-01-04,"6,141.26","12,392.46","2,639.90","1,277.03"
2012-01-05,"6,121.34","12,418.42","2,642.57","1,277.30"
2012-01-06,"6,114.64","12,407.45","2,671.17","1,280.93"
2012-01-09,"6,061.26","12,359.31","2,682.98","1,277.83"
2012-01-10,"6,090.87","12,394.51","2,704.42","1,280.77"
2012-01-11,"6,148.45","12,459.52","2,695.77","1,292.02"
2012-01-12,"6,160.09","12,449.91","2,716.87","1,292.48"
2012-01-13,"6,242.49","12,469.96","2,707.41","1,294.82"
2012-01-16,"6,120.40",,,
2012-01-17,"6,301.91","12,423.12","2,736.34","1,290.22"
2012-01-18,"6,330.43","12,474.69","2,731.16","1,293.65"
2012-01-19,"6,377.24","12,578.19","2,779.74","1,308.07"
2012-01-20,"6,410.75","12,623.83","2,776.04","1,314.49"
2012-01-23,"6,387.33","12,720.25","2,786.21","1,315.29"
2012-01-24,"6,372.49","12,708.37","2,771.58","1,315.96"
2012-01-25,"6,448.87","12,673.63","2,803.23","1,314.40"
2012-01-26,"6,453.62","12,757.33","2,828.78","1,326.28"
2012-01-27,"6,507.77","12,733.95","2,797.66","1,318.25"
2012-01-30,"6,454.54","12,659.17","2,790.40","1,316.16"
2012-01-31,"6,489.04","12,654.78","2,825.76","1,313.53"
2012-02-01,"6,482.95","12,632.76","2,830.10","1,312.45"
2012-02-02,"6,640.05","12,716.54","2,854.10","1,324.24"
2012-02-03,"6,649.57","12,705.04","2,888.95","1,326.21"
2012-02-06,"6,752.03","12,860.72","2,892.52","1,344.32"
2012-02-07,"6,772.75","12,844.37","2,895.91","1,344.33"
2012-02-08,"6,800.72","12,865.79","2,906.59","1,347.04"
2012-02-09,"6,782.14","12,884.41","2,922.46","1,349.97"
2012-02-10,"6,730.54","12,889.55","2,902.00","1,351.21"
2012-02-13,"6,748.68","12,799.11","2,926.21","1,343.06"
2012-02-14,"6,712.68","12,871.77","2,921.70","1,351.30"
2012-02-15,"6,807.55","12,864.65","2,943.42","1,350.52"
2012-02-16,"6,665.24","12,779.81","2,915.67","1,342.61"
2012-02-17,"6,811.02","12,903.33","2,958.22","1,358.06"
2012-02-20,"6,892.04",,,
2012-02-21,"6,936.91","12,949.34","2,957.30","1,361.22"
2012-02-22,"6,914.68","12,966.22","2,942.77","1,362.11"
2012-02-23,"6,838.94","12,937.08","2,933.16","1,357.53"
2012-02-24,"6,871.25","12,981.20","2,963.13","1,363.46"
2012-02-27,"6,817.46","12,981.13","2,945.87","1,365.20"
2012-02-28,"6,867.23","12,976.74","2,969.25","1,367.56"
2012-02-29,"6,914.66","13,005.42","2,991.67","1,372.20"
2012-03-01,"6,831.97","12,952.29","2,979.11","1,365.90"
2012-03-02,"6,944.45","12,980.75","2,986.08","1,374.09"
2012-03-05,"6,876.89","12,977.34","2,969.73","1,369.59"
2012-03-06,"6,835.97","12,958.65","2,917.52","1,363.63"
2012-03-07,"6,638.48","12,756.12","2,922.57","1,343.39"
2012-03-08,"6,723.33","12,835.53","2,954.40","1,352.65"
2012-03-09,"6,848.52","12,908.62","2,975.09","1,365.97"
2012-03-12,"6,868.97","12,920.58","2,989.05","1,370.78"
2012-03-13,"6,957.25","12,953.20","3,003.71","1,371.92"
2012-03-14,"7,028.92","13,177.15","3,042.21","1,395.95"
2012-03-15,"7,093.97","13,192.97","3,048.58","1,394.17"
2012-03-16,"7,145.78","13,253.51","3,058.49","1,402.55"
2012-03-19,"7,143.93","13,231.94","3,057.24","1,404.17"
2012-03-20,"7,121.92","13,238.45","3,060.93","1,409.59"
2012-03-21,"7,088.76","13,170.79","3,077.44","1,405.52"
2012-03-22,"7,053.42","13,124.40","3,055.00","1,402.89"
2012-03-23,"6,986.90","13,045.99","3,066.37","1,392.78"
2012-03-26,"7,022.64","13,082.62","3,090.52","1,397.11"
2012-03-27,"7,106.77","13,242.09","3,124.06","1,416.55"
2012-03-28,"7,056.05","13,195.39","3,123.84","1,412.52"
2012-03-29,"6,980.09","13,125.99","3,087.25","1,405.39"
2012-03-30,"6,924.82","13,147.94","3,110.97","1,403.31"
2012-04-02,"6,973.99","13,211.36","3,085.94","1,408.47"
2012-04-03,"7,053.91","13,258.96","3,119.65","1,418.98"
2012-04-04,"6,940.61","13,198.19","3,085.46","1,413.09"
2012-04-05,"6,817.85","13,067.18","3,061.75","1,398.79"
2012-04-09,,"13,057.57","3,037.28","1,397.45"
2012-04-10,"6,694.72","12,929.44","3,044.67","1,382.18"
2012-04-11,"6,628.66","12,716.92","3,020.15","1,358.98"
2012-04-12,"6,710.37","12,806.45","3,023.11","1,368.77"
2012-04-13,"6,732.07","12,986.20","3,045.08","1,387.61"
2012-04-16,"6,556.30","12,850.88","3,027.57","1,370.27"
2012-04-17,"6,625.71","12,921.79","3,002.02","1,369.57"
2012-04-18,"6,780.49","13,114.56","3,031.82","1,390.78"
2012-04-19,"6,775.46","13,028.73","3,028.20","1,385.08"
2012-04-20,"6,689.71","12,964.48","3,023.73","1,376.96"
2012-04-23,"6,666.79","13,028.20","2,969.00","1,378.53"
2012-04-24,"6,566.11","12,927.77","2,967.37","1,366.97"
2012-04-25,"6,622.96","12,997.69","3,013.65","1,372.11"
2012-04-26,"6,702.61","13,090.11","3,029.62","1,390.64"
2012-04-27,"6,662.31","13,204.70","3,060.34","1,400.19"
2012-04-30,"6,844.10","13,228.31","3,060.06","1,403.26"
2012-05-01,,"13,214.16","3,044.79","1,397.86"
2012-05-02,"6,861.30","13,278.11","3,035.07","1,405.50"
2012-05-03,"6,749.27","13,267.59","3,061.13","1,402.32"
2012-05-04,"6,682.96","13,204.62","3,001.15","1,391.51"
2012-05-07,"6,515.94","13,035.85","2,940.41","1,368.79"
2012-05-08,"6,548.74","13,000.73","2,939.36","1,369.16"
2012-05-09,"6,483.27","12,921.81","2,912.41","1,363.20"
2012-05-10,"6,531.15","12,831.58","2,950.21","1,354.58"
2012-05-11,"6,465.19","12,851.79","2,919.35","1,358.11"
2012-05-14,"6,499.79","12,818.49","2,907.78","1,351.93"
2012-05-15,"6,501.93","12,695.05","2,902.30","1,338.36"
2012-05-16,"6,344.92","12,617.32","2,904.67","1,330.78"
2012-05-17,"6,401.15","12,598.32","2,874.71","1,324.82"
2012-05-18,"6,254.82","12,443.02","2,814.43","1,305.05"
2012-05-21,"6,269.31","12,369.15","2,782.55","1,295.73"
2012-05-22,"6,381.83","12,505.38","2,853.87","1,316.09"
2012-05-23,"6,352.43","12,501.52","2,832.17","1,316.02"
2012-05-24,"6,338.12","12,491.91","2,856.55","1,318.72"
2012-05-25,"6,334.15","12,530.74","2,839.74","1,320.81"
2012-05-28,"6,425.10",,,
2012-05-29,"6,396.65","12,454.83","2,853.27","1,318.90"
2012-05-30,"6,360.79","12,579.02","2,847.27","1,331.25"
2012-05-31,"6,297.68","12,414.41","2,837.37","1,313.09"
2012-06-01,"6,259.76","12,391.56","2,810.13","1,309.87"
2012-06-04,"5,976.46","12,119.85","2,747.61","1,278.29"
2012-06-05,"5,999.86","12,101.08","2,749.35","1,277.82"
2012-06-06,"6,028.36","12,125.00","2,796.23","1,285.61"
2012-06-07,"6,117.76","12,416.53","2,872.05","1,316.15"
2012-06-08,"6,082.63","12,460.81","2,823.82","1,314.99"
2012-06-11,"6,255.65","12,553.81","2,882.49","1,325.72"
2012-06-12,"6,141.92","12,412.07","2,815.84","1,309.40"
2012-06-13,"6,183.80","12,566.38","2,838.12","1,324.02"
2012-06-14,"6,146.92","12,497.89","2,820.63","1,314.88"
2012-06-15,"6,164.56","12,652.21","2,839.40","1,329.19"
2012-06-18,"6,304.77","12,767.02","2,872.49","1,342.42"
2012-06-19,"6,254.77","12,744.62","2,909.87","1,344.83"
2012-06-20,"6,364.06","12,837.10","2,932.96","1,358.04"
2012-06-21,"6,357.25","12,823.10","2,929.15","1,355.43"
2012-06-22,"6,273.10","12,574.82","2,866.17","1,325.92"
2012-06-25,"6,229.43","12,639.80","2,863.89","1,334.90"
2012-06-26,"6,157.84","12,503.57","2,845.40","1,314.09"
2012-06-27,"6,155.91","12,532.93","2,862.13","1,320.71"
2012-06-28,"6,232.12","12,626.25","2,853.89","1,331.52"
2012-06-29,"6,296.74","12,604.60","2,902.44","1,330.12"
2012-07-02,"6,405.39","12,879.71","2,938.41","1,362.33"
2012-07-03,"6,508.33","12,868.06","2,950.81","1,365.75"
2012-07-04,"6,564.30",,,
2012-07-05,"6,561.77","12,941.85","2,970.37","1,373.72"
2012-07-06,"6,508.22","12,889.40","2,955.20","1,367.09"
2012-07-09,"6,408.64","12,772.02","2,934.49","1,354.66"
2012-07-10,"6,397.46","12,733.87","2,945.35","1,352.96"
2012-07-11,"6,413.17","12,653.04","2,898.77","1,341.40"
2012-07-12,"6,410.94","12,602.71","2,867.08","1,341.29"
2012-07-13,"6,446.22","12,573.73","2,874.06","1,334.81"
2012-07-16,"6,550.95","12,776.33","2,903.03","1,356.50"
2012-07-17,"6,583.77","12,728.73","2,911.46","1,353.68"
2012-07-18,"6,601.71","12,796.98","2,904.24","1,363.58"
2012-07-19,"6,706.99","12,909.61","2,961.71","1,373.01"
2012-07-20,"6,741.90","12,942.68","2,957.02","1,376.51"
2012-07-23,"6,561.87","12,820.45","2,877.51","1,362.34"
2012-07-24,"6,420.82","12,720.93","2,894.95","1,350.52"
2012-07-25,"6,387.84","12,617.77","2,856.78","1,338.35"
2012-07-26,"6,393.20","12,680.59","2,896.68","1,338.17"
2012-07-27,"6,605.42","12,888.91","2,906.50","1,360.05"
2012-07-30,"6,729.19","13,075.35","2,959.07","1,385.94"
2012-07-31,"6,780.62","13,071.72","2,945.08","1,385.27"
2012-08-01,"6,775.99","13,007.47","2,956.72","1,379.32"
2012-08-02,"6,756.16","12,969.70","2,900.46","1,375.13"
2012-08-03,"6,626.30","12,884.82","2,951.28","1,365.45"
2012-08-06,"6,845.88","13,099.88","2,978.16","1,391.04"
2012-08-07,"6,909.28","13,118.65","3,002.66","1,394.46"
2012-08-08,"6,944.89","13,158.10","3,003.77","1,401.23"
2012-08-09,"6,979.41","13,174.73","3,009.86","1,402.26"
2012-08-10,"6,927.71","13,163.15","3,008.83","1,402.58"
2012-08-13,"6,935.51","13,204.93","3,018.27","1,405.87"
2012-08-14,"6,965.04","13,168.11","3,032.67","1,404.36"
2012-08-15,"6,953.01","13,157.47","3,013.33","1,403.89"
2012-08-16,"6,958.39","13,163.24","3,037.18","1,406.61"
2012-08-17,"7,011.37","13,251.20","3,067.11","1,415.84"
2012-08-20,"7,037.02","13,274.58","3,072.66","1,417.85"
2012-08-21,"7,048.79","13,272.10","3,085.25","1,418.13"
2012-08-22,"7,048.30","13,198.31","3,059.94","1,413.09"
2012-08-23,"7,065.99","13,171.37","3,065.82","1,413.49"
2012-08-24,"6,957.60","13,052.82","3,045.22","1,401.99"
2012-08-27,"6,960.02","13,157.74","3,083.62","1,411.13"
2012-08-28,"7,004.05","13,122.74","3,069.40","1,410.44"
2012-08-29,"7,003.02","13,103.46","3,078.05","1,409.32"
2012-08-30,"6,962.29","13,101.29","3,066.73","1,410.08"
2012-08-31,"6,897.73","13,002.72","3,069.64","1,400.07"
2012-09-03,"6,946.61",,,
2012-09-04,"7,012.99","13,092.15","3,063.25","1,406.54"
2012-09-05,"6,941.66","13,036.09","3,072.57","1,404.94"
2012-09-06,"6,984.31","13,045.23","3,087.94","1,403.44"
2012-09-07,"7,183.92","13,289.53","3,133.22","1,432.12"
2012-09-10,"7,207.96","13,308.56","3,131.34","1,437.92"
2012-09-11,"7,197.20","13,254.60","3,105.01","1,429.13"
2012-09-12,"7,331.58","13,321.62","3,115.33","1,433.56"
2012-09-13,"7,341.78","13,329.71","3,117.66","1,436.56"
2012-09-14,"7,397.98","13,540.40","3,166.24","1,460.07"
2012-09-17,"7,390.29","13,588.57","3,183.40","1,465.42"
2012-09-18,"7,350.09","13,552.33","3,173.62","1,461.19"
2012-09-19,"7,387.18","13,565.41","3,179.04","1,459.50"
2012-09-20,"7,322.62","13,575.17","3,166.84","1,461.05"
2012-09-21,"7,409.34","13,597.24","3,194.86","1,460.34"
2012-09-24,"7,419.65","13,577.85","3,155.35","1,459.76"
2012-09-25,"7,406.22","13,559.92","3,170.37","1,456.94"
2012-09-26,"7,362.98","13,458.63","3,113.40","1,441.60"
2012-09-27,"7,313.15","13,413.47","3,105.87","1,433.36"
2012-09-28,"7,330.61","13,485.89","3,125.31","1,447.13"
2012-10-01,"7,227.81","13,437.66","3,130.31","1,440.90"
2012-10-02,"7,278.13","13,515.30","3,127.73","1,444.99"
